Quoi	Pt	QUE|QUOI
nécessaire	Ag	NÉCESSAIRE
?	Fs	?
Déposons	Vvc	Déposons
le	Pp	IL
:	Fw	:
On	Pp	ON
dirait	Vvc	DIRE
qu'	Cs	QUE
ils	Pp	ILS
sont	Vuc	ÊTRE
prêts	Ag	PRÊT
de	S	DE
le	Pp	IL
faire	Vvn	FAIRE
.	Fs	.
Le	Pp	IL
faire	Vvn	FAIRE
?	Fs	?
On	Pp	ON
ne	Rp	NE
le	Pp	IL
peut	Vvc	POUVOIR
;	Fw	;
nous	Pp	NOUS
régnons	Vvc	RÉGNER
pour	S	POUR
six	Nc	SIX
mois	Nc	MOI|MOIS
.	Fs	.
Ne	Rp	NE
pouvoir	Vvn	POUVOIR
vous	Pp	VOUS
démettre	Vvn	DÉMETTRE
?	Fs	?
On	Pp	ON
a	Vuc	AVOIR
chassé	Ge	CHASSER
les	Pp	ILS
Rois	Vvc	Rois
.	Fs	.
C'	Pd	CE
était	Vuc	ÊTRE
pour	S	POUR
leur	Ds	LEUR
orgueil	Nc	ORGUEIL
,	Fw	,
le	Da	LE
crime	Nc	CRIME
,	Fw	,
et	Cc	ET
l'	Da	LE
insolence	Nc	INSOLENCE
:	Fw	:
Moi	Pp	JE
,	Fw	,
j'	Pp	JE
affermi	Ge	AFFERMIR
l'	Da	LE
Empire	Nc	EMPIRE
,	Fw	,
et	Cc	ET
maintiens	Vvc	MAINTENIR
sa	Ds	SON
puissance	Nc	PUISSANCE
;	Fw	;
Moi	Vvc	Moi
,	Fw	,
je	Pp	JE
punis	Vvc	PUNIR
l'	Da	LE
orgueil	Nc	ORGUEIL
,	Fw	,
le	Da	LE
crime	Nc	CRIME
,	Fw	,
et	Cc	ET
l'	Da	LE
attentat	Nc	ATTENTAT
;	Fw	;
Moi	Vvc	Moi
,	Fw	,
je	Pp	JE
soutiens	Vvc	SOUTENIR
les	Da	LE
lois	Nc	LOI
,	Fw	,
qui	Pr	QUI
soutiennent	Vvc	SOUTENIR
l'	Da	LE
État	Nc	État
:	Fw	:
Je	Pp	JE
craindrais	Vvc	CRAINDRE
la	Da	LE
révolte	Nc	RÉVOLTE|RÉVOLTÉ
,	Fw	,
et	Cc	ET
cette	Dd	CE
violence	Nc	VIOLENCE
,	Fw	,
Moi	Vvc	Moi
,	Fw	,
qui	Pr	QUI
rétabli	Ge	RÉTABLIR
l'	Da	LE
ordre	Nc	ORDRE
et	Cc	ET
puni	Nc	PUNI
l'	Da	LE
insolence	Nc	INSOLENCE
?	Fs	?
Qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
assemble	Vvc	ASSEMBLER
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
aille	Vvc	AILLER|ALLER
,	Fw	,
et	Cc	ET
couvre	Vvc	COUVRIR
l'	Da	LE
Aventin	Nc	Aventin
;	Fw	;
J'	Vvc	J'
irai	Vvc	ALLER
seul	Ag	SEUL
m'	Pp	JE
opposer	Vvn	OPPOSER
à	S	À
ce	Dd	CE
peuple	Nc	PEUPLE
mutin	Nc	MUTIN
:	Fw	:
Je	Pp	JE
sais	Vvc	SAVOIR
trop	Rg	TROP
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
dans	S	DANS
ce	Dd	CE
péril	Nc	PÉRIL
extrême	Ag	EXTRÊME
,	Fw	,
Faire	Vvc	Faire
pour	S	POUR
le	Da	LE
pays	Nc	PAYS
contre	S	CONTRE
le	Da	LE
pays	Nc	PAYS
même	Ag	MÊME
:	Fw	:
J'	Pp	JE
irai	Vvc	ALLER
voir	Vvn	VOIR
violer	Vvn	VIOLER
les	Da	LE
lois	Nc	LOI
,	Fw	,
et	Cc	ET
leur	Ds	LEUR
serment	Nc	SERMENT
,	Fw	,
Et	Vvc	Et
de	S	DE
tout	Di	TOUT
l'	Da	LE
Aventin	Nc	Aventin
faire	Vvn	FAIRE
mon	Ds	MON
monument	Nc	MONUMENT
;	Fw	;
Plutôt	Vvc	Plutôt
que	Rg	QUE
relâcher	Vvn	RELÂCHER
il	Pp	IL
faudra	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
j'	Pp	JE
expire	Vvc	EXPIRER
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
détruise	Vvc	DÉTRUIRE
tout	Di	TOUT
l'	Da	LE
ordre	Nc	ORDRE
,	Fw	,
et	Cc	ET
les	Da	LE
lois	Nc	LOI
,	Fw	,
et	Cc	ET
Papyre	Nc	Papyre
.	Fs	.
Ô	Vvc	Ô
coeur	Nc	CUR
trop	Rg	TROP
obstiné	Ge	OBSTINER
,	Fw	,
trop	Rg	TROP
généreux	Ag	GÉNÉREUX
aussi	Rg	AUSSI
!	Fs	!
Vous	Pp	VOUS
nous	Pp	NOUS
allez	Vvc	ALLER
tous	Pi	TOUT
perdre	Vvn	PERDRE
en	S	EN
vous	Pp	VOUS
perdant	Ga	PERDRE
ainsi	Rg	AINSI
:	Fw	:
Jugez	Vvc	JUGER
de	S	DE
quels	Dt	QUEL
excès	Nc	EXCÈS
les	Da	LE
Romains	Nc	ROMAIN
sont	Vuc	ÊTRE
capables	Ag	CAPABLE
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
Pour	S	POUR
un	Dn	UN
criminel	Nc	CRIMINEL
faire	Vvn	FAIRE
mille	Nc	MILLE
coupables	Ag	COUPABLE
?	Fs	?
Que	Pt	QUE
vois	Vvc	ALLER|VOIR
-je	Nc	-je
?	Fs	?
En	S	EN
voici	S	VOICI
deux	Nc	DEUX
;	Fw	;
le	Da	LE
nombre	Nc	NOMBRE
en	Pp	EN
est	Vuc	ÊTRE
moins	Rg	MOINS
grand	Ag	GRAND
;	Fw	;
Rome	Vvc	Rome
en	Pp	EN
défendait	Vvc	DÉFENDRE
un	Pi	UN
,	Fw	,
et	Cc	ET
ma	Ds	MON
main	Nc	MAIN
vous	Pp	VOUS
le	Pp	IL
rend	Vvc	RENDRE
:	Fw	:
Plutôt	Vvc	Plutôt
que	Cs	QUE
de	S	DE
la	Pp	IL
voir	Vvn	VOIR
tomber	Vvn	TOMBER
dedans	Rg	DEDANS
ce	Dd	CE
crime	Nc	CRIME
,	Fw	,
Je	Vvc	Je
l'	Pp	IL
allais	Vvc	ALLER
égorger	Vvn	ÉGORGER
;	Fw	;
je	Pp	JE
vous	Pp	VOUS
l'	Pp	IL
offre	Vvc	OFFRIR
en	S	EN
victime	Nc	VICTIME
;	Fw	;
Et	Vvc	Et
prêt	Ag	PRÊT
de	S	DE
l'	Pp	IL
immoler	Vvn	IMMOLER
au	S+Da	À+LE
nom	Nc	NOM
de	S	DE
Dictateur	Nc	DICTATEUR
J'	Vvc	J'
en	Pp	EN
viens	Vvc	VENIR
être	Vun	ÊTRE
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
le	Da	LE
sacrificateur	Nc	SACRIFICATEUR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
vous	Pp	VOUS
disputer	Vvn	DISPUTER
une	Dn	UN
juste	Ag	JUSTE
puissance	Nc	PUISSANCE
;	Fw	;
Et	Vvc	Et
Rome	Vvc	Rome
en	S	EN
sa	Ds	SON
faveur	Nc	FAVEUR
a	Vuc	AVOIR
trop	Rg	TROP
pris	Ge	PRENDRE
de	S	DE
licence	Nc	LICENCE
:	Fw	:
En	S	EN
horreur	Nc	HORREUR
de	S	DE
ce	Dd	CE
crime	Nc	CRIME
,	Fw	,
et	Cc	ET
pour	S	POUR
l'	Pp	IL
en	S	EN
préserver	Vvn	PRÉSERVER
,	Fw	,
J'	Vvc	J'
aime	Vvc	AIMER
mieux	Rg	MIEUX
perdre	Vvn	PERDRE
un	Dn	UN
fils	Nc	FIL|FILS
,	Fw	,
que	Cs	QUE
je	Pp	JE
pouvais	Vvc	POUVOIR
sauver	Vvn	SAUVER
,	Fw	,
Que	Vvc	Que
le	Pp	IL
voir	Vvn	VOIR
glorieux	Ag	GLORIEUX
,	Fw	,
en	S	EN
la	Pp	IL
voyant	Ga	VOIR
rebelle	Nc	REBELLE
;	Fw	;
Non	Vvc	Non
,	Fw	,
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
souffrir	Vvn	SOUFFRIR
Rome	Vvc	Rome
si	Rg	SI
criminelle	Ag	CRIMINEL
Joindre	Vvc	Joindre
à	S	À
son	Ds	SON
crime	Nc	CRIME
noir	Nc	NOIR
un	Dn	UN
crime	Nc	CRIME
triomphant	Ag	TRIOMPHANT
;	Fw	;
Qu'	Vvc	Qu'
elle	Pp	IL
soit	Vuc	ÊTRE
sans	S	SANS
remords	Nc	REMORD
;	Fw	;
je	Pp	JE
serai	Vuc	ÊTRE
sans	S	SANS
enfant	Nc	ENFANT
;	Fw	;
Mais	Vvc	Mais
son	Ds	SON
sang	Nc	SANG
m'	Pp	JE
adoptant	Ga	ADOPTER
plutôt	Rg	PLUTÔT
toute	Rg	TOUTE
une	Dn	UN
ville	Nc	VILLE
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
en	Pp	EN
vay	Vvc	vay
perdre	Vvn	PERDRE
qu'	Cs	QUE
un	Pi	UN
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
sauve	Vvc	SAUVER
cent	Nc	CENT
mille	Nc	MILLE
;	Fw	;
Rome	Vvc	Rome
perd	Vvc	PERDRE
ma	Ds	MON
famille	Nc	FAMILLE
,	Fw	,
et	Cc	ET
l'	Pp	IL
augmente	Vvc	AUGMENTER
aujourd'hui	Rg	AUJOURD'HUI
;	Fw	;
J'	Vvc	J'
offre	Vvc	OFFRIR
mon	Ds	MON
fils	Nc	FIL|FILS
pour	S	POUR
elle	Pp	IL
,	Fw	,
elle	Pp	IL
s'	Pp	SE
offre	Vvc	OFFRIR
pour	S	POUR
lui	Pp	IL
.	Fs	.
Elle	Pp	IL
s'	Pp	SE
offre	Vvc	OFFRIR
en	S	EN
effet	Nc	EFFET
,	Fw	,
et	Cc	ET
reconnaît	Vvc	RECONNAÎTRE
sa	Ds	SON
faute	Nc	FAUTE
;	Fw	;
Elle	Vvc	Elle
vous	Pp	VOUS
rend	Vvc	RENDRE
Fabie	Vvc	Fabie
au	S+Da	À+LE
point	Rg	POINT
qu'	Cs	QUE
elle	Pp	IL
vous	Pp	VOUS
l'	Pp	IL
ôte	Vvc	ÔTER
,	Fw	,
Et	Vvc	Et
remettant	Ga	REMETTRE
en	S	EN
vous	Pp	VOUS
sa	Ds	SON
grâce	Nc	GRÂCE
et	Cc	ET
son	Ds	SON
appui	Nc	APPUI
Elle	Vvc	Elle
implore	Ge	IMPLORER
pardon	Nc	PARDON
et	Cc	ET
pour	S	POUR
elle	Pp	IL
,	Fw	,
et	Cc	ET
pour	S	POUR
lui	Pp	IL
.	Fs	.
Comme	Cs	COMME
elle	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
ce	Dd	CE
crime	Nc	CRIME
afin	S	AFIN
de	S	DE
me	Pp	JE
défendre	Vvn	DÉFENDRE
,	Fw	,
Mon	Nc	Mon
sang	Nc	SANG
suffit	Vvc	SUFFIRE
pour	S	POUR
tous	Pi	TOUT
,	Fw	,
et	Cc	ET
je	Pp	JE
le	Pp	IL
vais	Vvc	ALLER
répandre	Vvn	RÉPANDRE
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
votre	Ds	VOTRE
pitié	Nc	PITIÉ
donnerait	Vvc	DONNER
grêce	Vvc	grêce
au	S+Da	À+LE
mien	Ps	MIEN
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
ferais	Vvc	FAIRE|FERRER
pas	Rg	PAS
moi-même	Pp	LUI-MÊME
pour	S	POUR
le	Da	LE
sien	Ps	SIEN
.	Fs	.
Si	Cs	SI
le	Da	LE
crime	Nc	CRIME
de	S	DE
Rome	Vvc	Rome
à	S	À
votre	Ds	VOTRE
âme	Nc	ÂME
enflammée	Ge	ENFLAMMER
,	Fw	,
Mourez	Vvc	MOURIR
,	Fw	,
mourez	Vvc	MOURIR
encor	Nc	encor
pour	S	POUR
celui	Pd	CELUI
de	S	DE
l'	Da	LE
armée	Nc	ARMÉE
:	Fw	:
Le	Da	LE
Camp	Nc	CAMP
est	Vuc	ÊTRE
en	S	EN
révolte	Nc	RÉVOLTE|RÉVOLTÉ
,	Fw	,
et	Cc	ET
l'	Da	LE
infidélité	Nc	INFIDÉLITÉ
A	Vvc	A
suivi	Ge	SUIVRE
de	S	DE
bien	Rg	BIEN
près	Rg	PRÈS
votre	Ds	VOTRE
témérité	Nc	TÉMÉRITÉ
:	Fw	:
Voila	Vvc	VOILER
le	Da	LE
second	Nc	SECOND
pas	Rg	PAS
contre	S	CONTRE
la	Da	LE
discipline	Nc	DISCIPLINE
;	Fw	;
Un	Vvc	Un
exemple	Nc	EXEMPLE
a	Vuc	AVOIR
fait	Ge	FAIRE
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
et	Cc	ET
Rome	Vvc	Rome
se	Pp	IL
mutine	Vvc	MUTINER
.	Fs	.
Mais	Cc	MAIS
vous	Pp	VOUS
en	Pp	EN
répondrez	Vvc	RÉPONDRE
;	Fw	;
et	Cc	ET
pour	S	POUR
les	Pp	ILS
punir	Vvn	PUNIR
tous	Pi	TOUT
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
qu'	Rg	QUE
un	Dn	UN
supplice	Nc	SUPPLICE
;	Fw	;
ils	Pp	ILS
souffriront	Vvc	SOUFFRIR
en	S	EN
vous	Pp	VOUS
;	Fw	;
Votre	Nc	Votre
honteuse	Ag	HONTEUX
mort	Nc	MORT
sera	Vuc	ÊTRE
leur	Ds	LEUR
infamie	Nc	INFAMIE
,	Fw	,
Punira	Vvc	PUNIR
mon	Ds	MON
Armée	Nc	Armée
,	Fw	,
et	Cc	ET
Rome	Vvc	Rome
votre	Ds	VOTRE
amie	Nc	AMI|AMIE
;	Fw	;
Ils	Vvc	Ils
verront	Vvc	VOIR
,	Fw	,
ces	Dd	CE
soldats	Nc	SOLDAT
,	Fw	,
punir	Vvn	PUNIR
leur	Ds	LEUR
faction	Nc	FACTION
Sur	Ag	SUR|SÛR
l'	Da	LE
auteur	Nc	AUTEUR
criminel	Ag	CRIMINEL
d'	S	DE
une	Dn	UN
noble	Ag	NOBLE
action	Nc	ACTION
;	Fw	;
La	Vvc	La
honte	Nc	HONTE
du	S+Da	DE+LE
supplice	Nc	SUPPLICE
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
publiée	Ge	PUBLIER
Me	Vvc	Me
rend	Vvc	RENDRE
Maître	Vvn	Maître
en	S	EN
mon	Ds	MON
camp	Nc	CAMP
,	Fw	,
et	Cc	ET
Rome	Vvc	Rome
châtiée	Ge	CHÂTIER
.	Fs	.
Je	Pp	JE
saurai	Vvc	SAURER|SAVOIR
prévenir	Vvn	PRÉVENIR
cet	Dd	CE
infâme	Ag	INFÂME
trépas	Nc	TRÉPAS
.	Fs	.
Non	Rg	NON
,	Fw	,
quand	Cs	QUAND
il	Pp	IL
n'	Rp	NE
aurait	Vuc	AVOIR
point	Rg	POINT
ni	Cc	NI
de	S	DE
coeur	Nc	CUR
,	Fw	,
ni	Cc	NI
de	S	DE
bras	Nc	BRAS
;	Fw	;
Quand	Nc	Quand
mon	Ds	MON
bras	Nc	BRAS
,	Fw	,
quand	Cs	QUAND
mon	Ds	MON
coeur	Nc	CUR
se	Pp	IL
trouverait	Vvc	TROUVER
si	Rg	SI
lâche	Ag	LÂCHE
De	Vvc	De
souffrir	Vvn	SOUFFRIR
en	S	EN
mon	Ds	MON
sang	Nc	SANG
cette	Dd	CE
honteuse	Ag	HONTEUX
tache	Nc	TACHE|TÂCHE
;	Fw	;
J'	Vvc	J'
espérerais	Vvc	ESPÉRER
au	S+Da	À+LE
Ciel	Nc	CIEL
,	Fw	,
et	Cc	ET
croirais	Vvc	CROIRE
que	Cs	QUE
les	Da	LE
Dieux	Nc	DIEU|DIEUX
,	Fw	,
Pour	Nc	POUR
l'	Pp	IL
enlever	Vvn	ENLEVER
là	Rg	LÀ
haut	Ag	HAUT
,	Fw	,
descendraient	Vvc	DESCENDRE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
;	Fw	;
Ou	Vvc	Ou
,	Fw	,
si	Cs	SI
j'	Pp	JE
espère	Vvc	ESPÉRER
trop	Rg	TROP
,	Fw	,
lanceraient	Vvc	LANCER
une	Dn	UN
foudre	Nc	FOUDRE
,	Fw	,
Pour	Nc	POUR
laisser	Vvn	LAISSER
de	S	DE
ses	Ds	SON
os	Nc	OS
une	Dn	UN
honorable	Ag	HONORABLE
poudre	Nc	POUDRE|POUDRÉ
:	Fw	:
Le	Da	LE
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
Fabiens	Nc	Fabiens
est	Vuc	ÊTRE
trop	Rg	TROP
noble	Ag	NOBLE
et	Cc	ET
trop	Rg	TROP
beau	Ag	BEAU
,	Fw	,
Pour	Nc	POUR
craindre	Vvn	CRAINDRE
le	Da	LE
supplice	Nc	SUPPLICE
,	Fw	,
et	Cc	ET
la	Da	LE
main	Nc	MAIN
d'	S	DE
un	Dn	UN
bourreau	Nc	BOURREAU
:	Fw	:
On	Pp	ON
n'	Rp	NE
en	Pp	EN
voit	Vvc	VOIR
point	Rg	POINT
la	Da	LE
trace	Nc	TRACE|TRACÉ
ailleurs	Rg	AILLEURS
qu'	Cs	QUE
à	S	À
la	Da	LE
campagne	Nc	CAMPAGNE
;	Fw	;
La	Vvc	La
victoire	Nc	VICTOIRE
le	Pp	IL
suit	Vvc	SUIVRE
,	Fw	,
ou	Cc	OU
l'	Da	LE
honneur	Nc	HONNEUR
l'	Pp	IL
accompagne	Vvc	ACCOMPAGNER
;	Fw	;
Il	Vvc	Il
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
couler	Vvn	COULER
si	Cs	SI
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
noblement	Rg	NOBLEMENT
,	Fw	,
Pour	Nc	POUR
servir	Vvn	SERVIR
son	Ds	SON
pays	Nc	PAYS
,	Fw	,
dont	Pr	DONT
il	Pp	IL
est	Vuc	ÊTRE
l'	Da	LE
ornement	Nc	ORNEMENT
;	Fw	;
Il	Vvc	Il
fut	Vuc	ÊTRE
toujours	Rg	TOUJOURS
de	S	DE
Rome	Vvc	Rome
un	Dn	UN
glorieux	Ag	GLORIEUX
partage	Nc	PARTAGE
,	Fw	,
Ou	Vvc	Ou
pour	S	POUR
la	Pp	IL
secourir	Vvn	SECOURIR
,	Fw	,
ou	Cc	OU
pour	S	POUR
son	Ds	SON
avantage	Nc	AVANTAGE
.	Fs	.
Pour	S	POUR
la	Pp	IL
servir	Vvn	SERVIR
encore	Rg	ENCORE
en	S	EN
cet	Dd	CE
événement	Nc	ÉVÉNEMENT
,	Fw	,
Pour	Nc	POUR
empêcher	Vvn	EMPÊCHER
son	Ds	SON
crime	Nc	CRIME
et	Cc	ET
son	Ds	SON
soulèvement	Nc	SOULÈVEMENT
,	Fw	,
Au	Vvc	Au
milieu	Nc	MILIEU
de	S	DE
Tribuns	Nc	TRIBUN
,	Fw	,
dans	S	DANS
la	Da	LE
place	Nc	PLACE|PLACÉ
publique	Ag	PUBLIC
Ce	Vvc	Ce
bras	Nc	BRAS
n'	Rp	NE
allait-il	Vvc	allait-il
pas	Rg	PAS
tuer	Vvn	TUER
mon	Ds	MON
fils	Nc	FIL|FILS
unique	Ag	UNIQUE
?	Fs	?
Mon	Ds	MON
courage	Nc	COURAGE
l'	Pp	IL
eut	Vuc	AVOIR
fait	Ge	FAIRE
,	Fw	,
et	Cc	ET
le	Pp	IL
doit	Vvc	DEVOIR
faire	Vvn	FAIRE
ici	Rg	ICI
:	Fw	:
Pour	S	POUR
vous	Pp	VOUS
j'	Pp	JE
ai	Vuc	AVOIR
calmé	Ge	CALMER
Rome	Vvc	Rome
;	Fw	;
et	Cc	ET
c'	Pd	CE
était	Vuc	ÊTRE
mon	Ds	MON
souci	Nc	SOUCI
.	Fs	.
Maintenant	Rg	MAINTENANT
c'	Pd	CE
est	Vuc	ÊTRE
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
Rome	Ga	Rome
repentie	Ge	REPENTIR
Qui	Vvc	Qui
donne	Vvc	DONNER
en	S	EN
sacrifice	Nc	SACRIFICE
une	Dn	UN
si	Rg	SI
grande	Ag	GRAND
hostie	Nc	HOSTIE
:	Fw	:
Mais	Cc	MAIS
Rome	Vvc	Rome
à	S	À
se	Pp	IL
punir	Vvn	PUNIR
veut	Vvc	VOULOIR
quelque	Di	QUELQUE
coup	Nc	COUP
nouveau	Ag	NOUVEAU
,	Fw	,
Un	Vvc	Un
Sacrificateur	Nc	SACRIFICATEUR
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
un	Dn	UN
bourreau	Nc	BOURREAU
:	Fw	:
Autre	Pi	AUTRE
que	Pr	QUE
moi	Pp	JE
ne	Rp	NE
peut	Vvc	POUVOIR
lui	Pp	IL
rendre	Vvn	RENDRE
cet	Dd	CE
office	Nc	OFFICE
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
droit	Ag	DROIT
sur	S	SUR
la	Da	LE
victime	Nc	VICTIME
,	Fw	,
et	Cc	ET
sur	S	SUR
le	Da	LE
sacrifice	Nc	SACRIFICE
;	Fw	;
Mon	Nc	Mon
bras	Nc	BRAS
seul	Ag	SEUL
peut	Vvc	POUVOIR
verser	Vvn	VERSER
un	Dn	UN
sang	Nc	SANG
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
donné	Ge	DONNER
;	Fw	;
Que	Vvc	Que
par	S	PAR
lui	Pp	IL
soit	Vuc	ÊTRE
son	Ds	SON
sort	Nc	SORT
et	Cc	ET
mon	Ds	MON
nom	Nc	NOM
terminé	Ge	TERMINER
;	Fw	;
Ma	Vvc	Ma
maison	Nc	MAISON
par	S	PAR
soi	Pp	IL
-même	Vvc	-même
est	Vuc	ÊTRE
digne	Ag	DIGNE
de	S	DE
s'	Pp	SE
éteindre	Vvn	ÉTEINDRE
:	Fw	:
Ce	Dd	CE
coup	Nc	COUP
ne	Rp	NE
me	Pp	JE
verra	Vvc	VOIR
ni	Cc	NI
pleurer	Vvn	PLEURER
,	Fw	,
ni	Cc	NI
me	Pp	JE
plaindre	Vvn	PLAINDRE
;	Fw	;
Et	Vvc	Et
j'	Pp	JE
aurai	Vuc	AVOIR
pour	S	POUR
le	Da	LE
moins	Rg	MOINS
ce	Dd	CE
triste	Ag	TRISTE
réconfort	Nc	RÉCONFORT
Que	Vvc	Que
le	Da	LE
Nom	Nc	NOM
Fabien	Vvc	Fabien
par	S	PAR
un	Dn	UN
Fabie	Nc	Fabie
est	Vuc	ÊTRE
mort	Ge	MOURIR
:	Fw	:
Pour	S	POUR
expier	Vvn	EXPIER
ton	Ds	TON
crime	Nc	CRIME
,	Fw	,
et	Cc	ET
le	Da	LE
sien	Ps	SIEN
que	Cs	QUE
je	Pp	JE
loue	Vvc	LOUER|LOVER
,	Fw	,
Un	Vvc	Un
père	Nc	PÈRE
tue	Vvc	TUER
un	Dn	UN
fils	Nc	FIL|FILS
,	Fw	,
ô	I	OH
Rome	Ag	Rome
,	Fw	,
et	Cc	ET
te	Pp	TU
le	Pp	IL
voue	Vvc	VOUER
.	Fs	.
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
;	Fw	;
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
:	Fw	:
prononcez	Vvc	PRONONCER
donc	Rg	DONC
l'	Da	LE
arrêt	Nc	ARRÊT
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
verrez	Vvc	VOIR
bientôt	Rg	BIENTÔT
comme	S	COMME
mon	Ds	MON
bras	Nc	BRAS
est	Vuc	ÊTRE
prêt	Ag	PRÊT
.	Fs	.
Arrêtez	Vvc	Arrêtez
,	Fw	,
inhumain	Ag	INHUMAIN
;	Fw	;
quel	Dt	QUEL
coup	Nc	COUP
voulez	Vvc	VOULOIR
vous	Pp	VOUS
faire	Vvn	FAIRE
?	Fs	?
Digne	Ag	DIGNE
d'	S	DE
un	Dn	UN
fils	Nc	FIL|FILS
si	Rg	SI
noble	Ag	NOBLE
,	Fw	,
et	Cc	ET
digne	Ag	DIGNE
d'	S	DE
un	Dn	UN
tel	Ag	TEL
père	Nc	PÈRE
:	Fw	:
Rome	Vvc	Rome
,	Fw	,
connais	Vvc	CONNAÎTRE
nos	Ds	NOTRE
coeurs	Nc	CUR
,	Fw	,
vois	Vvc	ALLER|VOIR
si	Cs	SI
l'	Da	LE
acte	Nc	ACTE
est	Vuc	ÊTRE
Romain	Ag	ROMAIN
;	Fw	;
Il	Vvc	Il
te	Pp	TU
donne	Vvc	DONNER
son	Ds	SON
sang	Nc	SANG
,	Fw	,
je	Pp	JE
te	Pp	TU
prête	Vvc	PRÊTER
ma	Ds	MON
main	Nc	MAIN
.	Fs	.
Pour	S	POUR
achever	Vvn	ACHEVER
ce	Dd	CE
coup	Nc	COUP
généreux	Ag	GÉNÉREUX
et	Cc	ET
barbare	Ag	BARBARE
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
versez	Vvc	VERSER
son	Ds	SON
sang	Nc	SANG
,	Fw	,
que	Cs	QUE
le	Da	LE
mien	Ps	MIEN
le	Pp	IL
répare	Vvc	RÉPARER
;	Fw	;
Qu'	Vvc	Qu'
une	Dn	UN
fille	Nc	FILLE
en	S	EN
cet	Dd	CE
acte	Nc	ACTE
entre	S	ENTRE
,	Fw	,
et	Cc	ET
prenne	Vvc	PRENDRE
un	Dn	UN
beau	Ag	BEAU
rang	Nc	RANG
;	Fw	;
Quelle	Vvc	Quelle
pleure	Vvc	PLEURER
en	S	EN
romaine	Ag	ROMAIN
,	Fw	,
et	Cc	ET
ses	Ds	SON
pleurs	Nc	PLEUR
soient	Vuc	ÊTRE
du	Dp	DU
sang	Nc	SANG
.	Fs	.
Arrêtez	Vvc	Arrêtez
ces	Dd	CE
transports	Nc	TRANSPORT|TRANSPORTS
,	Fw	,
ô	I	OH
Fille	Nc	FILLE
généreuse	Ag	GÉNÉREUX
.	Fs	.
Elle	Pp	IL
ne	Rp	NE
serait	Vuc	ÊTRE
plus	Rg	PLUS
,	Fw	,
sans	S	SANS
mon	Ds	MON
adresse	Nc	ADRESSE
heureuse	Ag	HEUREUX
,	Fw	,
Qui	Vvc	Qui
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
sauvé	Ge	SAUVER
lui	Pp	IL
faisant	Ga	FAIRE
le	Da	LE
rapport	Nc	RAPPORT
De	Vvc	De
toutes	Di	TOUT
deux	Nc	DEUX
au	S+Da	À+LE
temple	Nc	TEMPLE
a	Vuc	AVOIR
détourné	Ge	DÉTOURNER
la	Da	LE
mort	Nc	MORT
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
Pourrais	Vvc	POUVOIR
-je	Vvc	-je
avoir	Vun	AVOIR
moins	Rg	MOINS
de	S	DE
vertu	Nc	VERTU
que	Cs	QUE
ma	Ds	MON
fille	Nc	FILLE
?	Fs	?
Verrez	Vvc	VOIR
-vous	Nc	-vous
,	Fw	,
sans	S	SANS
pitié	Nc	PITIÉ
,	Fw	,
périr	Vvn	PÉRIR
vôtre	As#Ps	VÔTRE
famille	Nc	FAMILLE
?	Fs	?
Père	Vvc	Père
et	Cc	ET
mari	Nc	MARI
cruel	Ag	CRUEL
!	Fs	!
